,PMID,Observational_study_characteristics
5,26289723,follow-up studies
5,26289723,prospective studies
6,25948479,prospective studies
6,25948479,prospective
8,26206311,prospective studies
13,27657799,prospective studies
13,27657799,prospective
14,24849304,prospective studies
15,26524699,prospective studies
19,25261268,prospective studies
19,25261268,prospective
21,30170422,prospective studies
25,30134780,follow-up studies
31,30192210,follow-up studies
33,28925749,follow-up studies
35,30528811,follow-up studies
37,30573441,prospective studies
37,30573441,prospective
40,33245286,prospective
42,31734701,follow-up studies
42,31734701,prospective studies
42,31734701,prospective
53,33183162,prospective studies
53,33183162,prospective
69,31129929,prospective studies
69,31129929,prospective
70,31654944,prospective studies
70,31654944,prospective
80,33619944,follow-up studies
85,34211829,cross-sectional studies
85,34211829,cross-sectional
91,33647923,retrospective studies
91,33647923,retrospective
91,33647923,cohort
101,33921310,prospective studies
101,33921310,prospective
102,36322107,prospective
106,34266323,prospective studies
106,34266323,prospective
112,35944773,follow-up studies
113,33985509,prospective studies
115,35838996,longitudinal studies
115,35838996,prospective studies
115,35838996,longitudinal
115,35838996,prospective
120,24526507,follow-up studies
120,24526507,prospective studies
261,26216314,retrospective studies
261,26216314,follow-up studies
370,23702985,prospective
383,22302764,retrospective studies
406,21856487,prospective
408,21858634,cohort
408,21858634,prospective
410,23074435,cohort
410,23074435,prospective
415,22283363,retrospective studies
422,21504262,prospective studies
425,21215382,follow-up studies
426,22567732,case-control studies
426,22567732,follow-up studies
426,22567732,retrospective
427,21704942,retrospective studies
427,21704942,retrospective
431,21982700,follow-up studies
431,21982700,prospective studies
431,21982700,prospective
433,22241810,follow-up studies
438,21599479,retrospective
454,22776554,longitudinal
463,22107759,retrospective studies
463,22107759,follow-up studies
469,20931310,retrospective studies
469,20931310,prospective
470,21535119,prospective
473,22308087,retrospective
474,21586481,prospective studies
474,21586481,prospective
475,23082793,cross-sectional studies
475,23082793,cross-sectional
479,22795364,follow-up studies
479,22795364,cross-sectional studies
479,22795364,cross-sectional
486,21979603,follow-up studies
490,22718083,prospective
493,22283360,cohort
496,21457122,prospective studies
501,22626743,prospective studies
502,21444883,follow-up studies
511,22864266,follow-up studies
511,22864266,prospective studies
511,22864266,prospective
513,21617643,prospective studies
513,21617643,prospective
515,22127418,follow-up studies
518,21818014,prospective studies
518,21818014,prospective
519,22495926,prospective
526,22827508,case-control studies
531,22544910,prospective studies
531,22544910,prospective
537,23242192,follow-up studies
537,23242192,prospective studies
537,23242192,prospective
538,21029128,follow-up studies
538,21029128,retrospective
545,22888158,prospective studies
546,21321467,follow-up studies
546,21321467,prospective studies
547,21349204,prospective studies
548,21611994,prospective studies
549,22356529,retrospective studies
549,22356529,retrospective
558,23258817,prospective
559,21349462,case-control studies
559,21349462,prospective studies
559,21349462,prospective
561,21300305,prospective
562,21138933,prospective studies
562,21138933,cohort
562,21138933,prospective
563,23143857,longitudinal
563,23143857,prospective
565,21406672,follow-up studies
565,21406672,longitudinal studies
566,20615505,prospective studies
566,20615505,prospective
567,21193439,prospective
576,21402493,prospective studies
576,21402493,prospective
580,21036454,follow-up studies
580,21036454,prospective studies
581,22719063,prospective
582,21411210,prospective studies
582,21411210,prospective
584,23268695,retrospective studies
584,23268695,retrospective
586,21546311,follow-up studies
599,24725308,prospective studies
615,23597295,prospective
633,24454576,retrospective studies
633,24454576,retrospective
643,23415739,follow-up studies
656,23537965,longitudinal
657,23599353,retrospective studies
660,25163076,longitudinal
665,25251861,cross-sectional studies
676,23599169,cohort
678,23444424,case-control studies
678,23444424,cohort
679,24028359,retrospective studies
679,24028359,follow-up studies
679,24028359,retrospective
679,24028359,cohort
679,24028359,longitudinal
684,23927840,cohort studies
684,23927840,cohort
689,23510059,retrospective studies
692,24103384,follow-up studies
693,25660364,cross-sectional studies
693,25660364,cross-sectional
694,23384334,prospective studies
694,23384334,prospective
700,24293289,follow-up studies
709,22580628,retrospective studies
709,22580628,retrospective
711,23808888,retrospective studies
711,23808888,retrospective
715,25592796,retrospective studies
718,25366684,follow-up studies
719,25099031,retrospective studies
719,25099031,retrospective
726,25128655,cohort
731,24841367,retrospective studies
741,24721599,longitudinal studies
741,24721599,longitudinal
744,25069785,longitudinal
756,25136791,retrospective studies
756,25136791,follow-up studies
764,24528530,cross-sectional studies
767,27125006,cohort studies
769,24096575,cross-sectional studies
769,24096575,cross-sectional
775,25046174,retrospective studies
775,25046174,retrospective
777,23419656,prospective studies
777,23419656,cohort
779,24507743,retrospective studies
779,24507743,follow-up studies
783,24901442,prospective
790,24699797,prospective
793,24848864,cohort
796,25112695,prospective studies
796,25112695,prospective
799,23061492,cohort
800,23318253,prospective studies
800,23318253,prospective
801,23711052,prospective
803,24135027,prospective studies
803,24135027,prospective
809,24774107,case-control studies
809,24774107,retrospective studies
809,24774107,follow-up studies
809,24774107,retrospective
814,24796429,cohort
815,24637516,retrospective studies
815,24637516,follow-up studies
818,23636870,prospective
819,22644407,retrospective studies
819,22644407,follow-up studies
821,24105924,retrospective studies
821,24105924,retrospective
824,25570663,retrospective studies
825,24222828,cohort
830,25179766,follow-up studies
830,25179766,prospective
835,23913463,prospective studies
835,23913463,prospective
836,24769270,cohort studies
836,24769270,follow-up studies
836,24769270,cohort
844,25025239,case-control studies
844,25025239,cohort
848,23750778,prospective
849,23868932,follow-up studies
856,23949666,retrospective studies
856,23949666,follow-up studies
856,23949666,retrospective
857,25256800,follow-up studies
857,25256800,longitudinal studies
858,23860093,prospective studies
858,23860093,prospective
860,24187765,follow-up studies
862,25354950,prospective studies
862,25354950,prospective
865,23528787,retrospective studies
868,24958778,prospective studies
868,24958778,cohort
868,24958778,prospective
870,25262307,follow-up studies
871,24595864,prospective studies
872,25241223,retrospective studies
872,25241223,retrospective
876,23515883,follow-up studies
876,23515883,prospective
877,25124011,prospective studies
877,25124011,prospective
881,25542061,retrospective studies
881,25542061,retrospective
885,24057266,cohort studies
885,24057266,follow-up studies
885,24057266,cohort
885,24057266,prospective
889,25147327,prospective
893,23362021,prospective studies
893,23362021,prospective
897,24187764,prospective studies
901,24259010,retrospective studies
904,24780548,follow-up studies
905,24604713,retrospective studies
907,23437876,retrospective studies
907,23437876,cohort studies
907,23437876,cohort
964,26742680,prospective studies
964,26742680,prospective
966,26475050,follow-up studies
1014,25790799,prospective studies
1014,25790799,cohort
1014,25790799,prospective
1021,26842270,retrospective studies
1021,26842270,cohort
1023,25766852,cross-sectional studies
1027,25980719,follow-up studies
1028,26647906,retrospective studies
1028,26647906,retrospective
1041,25654342,retrospective studies
1041,25654342,retrospective
1044,27391204,case-control studies
1044,27391204,retrospective studies
1044,27391204,case-control
1044,27391204,retrospective
1049,27768131,follow-up studies
1049,27768131,longitudinal
1052,26407512,case-control studies
1052,26407512,retrospective studies
1052,26407512,retrospective
1054,25987932,retrospective studies
1054,25987932,retrospective
1055,26898413,retrospective studies
1055,26898413,follow-up studies
1055,26898413,retrospective
1065,28012837,prospective studies
1065,28012837,prospective
1066,27860542,retrospective studies
1070,25517540,retrospective studies
1070,25517540,retrospective
1075,27422639,prospective studies
1075,27422639,prospective
1079,27632360,prospective
1080,27599993,follow-up studies
1083,25790246,retrospective studies
1083,25790246,retrospective
1083,25790246,prospective
1084,26978568,case-control studies
1084,26978568,case-control
1092,27487761,retrospective studies
1092,27487761,cross-sectional studies
1092,27487761,cross-sectional
1095,26065105,retrospective studies
1095,26065105,retrospective
1095,26065105,cohort
1097,27892423,prospective studies
1097,27892423,prospective
1098,27451860,prospective studies
1098,27451860,prospective
1099,26869144,cross-sectional studies
1099,26869144,cross-sectional
1100,26362882,retrospective
1106,25651872,case-control studies
1110,26996767,cohort studies
1114,27815494,prospective studies
1114,27815494,cross-sectional studies
1114,27815494,prospective
1114,27815494,cross-sectional
1115,27273306,retrospective studies
1115,27273306,retrospective
1120,27521554,retrospective studies
1120,27521554,follow-up studies
1120,27521554,retrospective
1120,27521554,cohort
1122,27689956,cross-sectional studies
1122,27689956,cross-sectional
1123,25707036,cohort studies
1123,25707036,cohort
1123,25707036,longitudinal
1124,25586814,cross-sectional studies
1126,26431259,retrospective studies
1126,26431259,retrospective
1129,26122274,prospective studies
1129,26122274,prospective
1130,26938187,cohort studies
1132,26802099,prospective studies
1132,26802099,cohort
1132,26802099,prospective
1133,25983310,prospective
1137,27340918,follow-up studies
1154,27265676,prospective studies
1154,27265676,prospective
1156,25903278,retrospective studies
1156,25903278,retrospective
1158,26037921,cohort
1160,28019051,prospective studies
1160,28019051,prospective
1168,26063261,prospective
1169,27439396,follow-up studies
1169,27439396,prospective studies
1176,28454831,prospective studies
1176,28454831,prospective
1179,27641539,cross-sectional studies
1180,27006267,prospective studies
1180,27006267,prospective
1181,26105725,retrospective studies
1181,26105725,follow-up studies
1182,27084274,prospective studies
1182,27084274,prospective
1191,26218252,retrospective studies
1191,26218252,cohort studies
1191,26218252,prospective studies
1191,26218252,retrospective
1191,26218252,cohort
1191,26218252,prospective
1192,27285946,prospective studies
1192,27285946,prospective
1195,27372607,prospective studies
1195,27372607,cross-sectional studies
1199,27568392,prospective studies
1199,27568392,prospective
1200,26056188,retrospective studies
1200,26056188,retrospective
1201,27939226,retrospective studies
1201,27939226,retrospective
1207,26703214,prospective studies
1213,26229119,cohort
1213,26229119,longitudinal
1214,25585614,follow-up studies
1217,27385021,follow-up studies
1218,27050185,cohort studies
1218,27050185,cohort
1218,27050185,prospective
1219,27722974,prospective studies
1219,27722974,prospective
1222,27148833,retrospective studies
1223,26258931,longitudinal
1225,27659887,prospective studies
1227,25766855,retrospective studies
1227,25766855,retrospective
1230,27544748,cohort studies
1230,27544748,cohort
1233,27085532,retrospective studies
1234,27167502,follow-up studies
1234,27167502,prospective studies
1234,27167502,prospective
1235,26448794,longitudinal
1240,26467152,prospective studies
1240,26467152,prospective
1245,26848645,cohort studies
1245,26848645,cohort
1251,27878990,follow-up studies
1251,27878990,prospective studies
1251,27878990,prospective
1252,25955129,cohort
1253,27396538,retrospective studies
1254,26860839,retrospective studies
1254,26860839,retrospective
1254,26860839,cohort
1257,26385956,prospective studies
1257,26385956,prospective
1258,27621081,prospective studies
1258,27621081,prospective
1261,26063161,retrospective
1263,25740577,retrospective studies
1264,25873137,prospective studies
1264,25873137,prospective
1266,26121625,follow-up studies
1269,26940122,retrospective studies
1269,26940122,retrospective
1273,27145408,controlled before-after studies
1275,26670209,prospective studies
1275,26670209,prospective
1276,27614025,cohort studies
1278,27179935,retrospective studies
1278,27179935,retrospective
1279,25661470,prospective studies
1279,25661470,prospective
1280,25787230,prospective studies
1281,27037551,retrospective studies
1281,27037551,cohort
1283,26259568,prospective studies
1283,26259568,prospective
1284,26711741,prospective studies
1284,26711741,prospective
1286,27325432,retrospective studies
1286,27325432,follow-up studies
1286,27325432,prospective studies
1286,27325432,retrospective
1286,27325432,prospective
1287,26412603,retrospective studies
1299,28330835,case-control studies
1303,30129884,retrospective studies
1303,30129884,retrospective
1308,28219338,retrospective
1310,30392584,prospective studies
1310,30392584,prospective
1311,30153985,prospective studies
1311,30153985,prospective
1314,28202032,prospective
1315,28847546,prospective studies
1315,28847546,prospective
1319,28851729,prospective studies
1320,28698169,prospective studies
1320,28698169,prospective
1322,30230666,follow-up studies
1322,30230666,prospective studies
1322,30230666,prospective
1325,30482115,cross-sectional studies
1328,28869405,follow-up studies
1331,29271705,retrospective studies
1336,28329231,follow-up studies
1340,30169539,follow-up studies
1358,29793388,retrospective studies
1358,29793388,cohort studies
1358,29793388,retrospective
1358,29793388,cohort
1369,28219918,cohort
1379,28916513,follow-up studies
1394,29859864,retrospective studies
1394,29859864,retrospective
1403,30537895,prospective studies
1403,30537895,prospective
1420,29754649,follow-up studies
1422,30185374,cohort
1427,30189879,longitudinal
1428,28033163,retrospective studies
1428,28033163,retrospective
1428,28033163,prospective
1440,30171267,prospective studies
1441,30540872,cohort studies
1441,30540872,cohort
1444,30372365,cohort studies
1445,29452259,prospective
1447,28523862,retrospective studies
1465,29251245,retrospective studies
1465,29251245,retrospective
1467,29843676,retrospective
1478,28917438,prospective studies
1479,29688326,prospective studies
1484,29278986,retrospective studies
1484,29278986,retrospective
1484,29278986,cohort
1487,30195576,prospective studies
1493,30441012,retrospective studies
1493,30441012,retrospective
1496,29513722,cross-sectional studies
1496,29513722,cross-sectional
1500,29847242,cross-sectional studies
1500,29847242,cross-sectional
1503,29929955,cross-sectional studies
1503,29929955,cross-sectional
1505,28248747,cross-sectional studies
1505,28248747,cross-sectional
1506,29100841,follow-up studies
1506,29100841,prospective
1507,29758404,follow-up studies
1507,29758404,prospective studies
1507,29758404,cohort
1507,29758404,prospective
1512,29252119,retrospective studies
1512,29252119,retrospective
1519,29806509,prospective studies
1526,28986005,follow-up studies
1526,28986005,cross-sectional studies
1527,28094679,retrospective studies
1527,28094679,retrospective
1531,29967036,retrospective studies
1531,29967036,follow-up studies
1537,30260996,prospective studies
1537,30260996,prospective
1540,28315728,retrospective studies
1542,28560509,retrospective studies
1543,29193654,cross-sectional studies
1543,29193654,cross-sectional
1545,29969378,cohort studies
1545,29969378,cohort
1546,30485832,prospective studies
1546,30485832,cross-sectional studies
1546,30485832,prospective
1546,30485832,cross-sectional
1547,29361856,retrospective studies
1547,29361856,retrospective
1547,29361856,cohort
1553,30247080,longitudinal studies
1553,30247080,prospective studies
1553,30247080,longitudinal
1553,30247080,prospective
1557,29969990,prospective studies
1557,29969990,prospective
1558,29803850,retrospective studies
1558,29803850,follow-up studies
1561,29525507,prospective studies
1561,29525507,prospective
1565,30185295,retrospective studies
1565,30185295,retrospective
1569,28550586,prospective studies
1570,29506685,follow-up studies
1571,27902575,retrospective
1573,28833266,retrospective studies
1573,28833266,retrospective
1574,28840587,follow-up studies
1574,28840587,prospective studies
1574,28840587,prospective
1578,27811584,prospective studies
1578,27811584,prospective
1580,30096261,cohort
1584,30243488,retrospective studies
1584,30243488,follow-up studies
1585,30876715,case-control studies
1590,27896797,follow-up studies
1592,28891376,prospective studies
1592,28891376,prospective
1598,28215467,cohort studies
1599,29419343,retrospective studies
1599,29419343,retrospective
1611,28916510,retrospective studies
1611,28916510,follow-up studies
1611,28916510,retrospective
1613,28282304,cohort
1615,29016878,prospective studies
1615,29016878,prospective
1617,28490229,longitudinal studies
1617,28490229,prospective studies
1617,28490229,cohort
1617,28490229,longitudinal
1617,28490229,prospective
1621,29494361,retrospective studies
1623,30350926,retrospective studies
1623,30350926,follow-up studies
1623,30350926,retrospective
1623,30350926,cohort
1623,30350926,longitudinal
1624,27973671,prospective studies
1624,27973671,prospective
1625,29980522,prospective studies
1625,29980522,prospective
1628,29498245,retrospective studies
1628,29498245,follow-up studies
1628,29498245,retrospective
1630,29893475,follow-up studies
1638,28114922,prospective studies
1638,28114922,prospective
1639,30485612,retrospective studies
1639,30485612,follow-up studies
1645,30193564,cohort
1651,27886024,cohort
1655,29267539,retrospective studies
1655,29267539,retrospective
1657,30028715,retrospective
1658,29450689,follow-up studies
1658,29450689,prospective studies
1659,28481825,follow-up studies
1666,30421438,follow-up studies
1668,30086778,retrospective
1669,29458404,prospective studies
1670,28484920,prospective studies
1671,29742959,follow-up studies
1671,29742959,prospective studies
1681,28458534,prospective
1682,28176442,prospective studies
1682,28176442,cohort
1682,28176442,prospective
1683,28533100,follow-up studies
1684,28859648,retrospective
1684,28859648,longitudinal
1685,30566211,prospective studies
1686,29477974,cohort
1688,30261884,retrospective
1695,31722151,prospective studies
1700,31820334,prospective studies
1702,31833835,prospective studies
1702,31833835,prospective
1712,32936209,case-control studies
1712,32936209,case-control
1712,32936209,longitudinal
1713,32561497,cohort
1737,32891113,prospective studies
1737,32891113,prospective
1743,32536214,prospective studies
1743,32536214,prospective
1754,30789311,cross-sectional studies
